station,frequency,norm
106.9,1343.538851,4.631608
106.9,1345.439189,27.219838
106.9,1347.339527,13.988871
106.9,1349.239865,3.704899
106.9,1351.140203,18.895795
106.9,1353.040541,29.096853
106.9,1354.940878,5.096467
106.9,1356.841216,4.515016
106.9,1358.741554,6.989024
106.9,1360.641892,12.120181
106.9,1362.54223,6.342243
106.9,1364.442568,21.256102
106.9,1366.342905,8.100075
106.9,1368.243243,23.49198
106.9,1370.143581,5.814964
106.9,1372.043919,9.457277
106.9,1373.944257,22.670728
106.9,1375.844595,23.468801
106.9,1377.744932,5.515785
106.9,1379.64527,9.805549
106.9,1381.545608,5.878109
106.9,1383.445946,20.637281
106.9,1385.346284,6.537593
106.9,1387.246622,15.705364
106.9,1389.146959,21.200858
106.9,1391.047297,11.211993
106.9,1392.947635,11.127895
106.9,1394.847973,6.344345
106.9,1396.748311,2.030811
106.9,1398.648649,9.99237
106.9,1400.548986,20.241783
106.9,1402.449324,14.477599
106.9,1404.349662,13.263292
106.9,1406.25,5.500973
106.9,1408.150338,20.517705
106.9,1410.050676,34.028131
106.9,1411.951014,24.415477
106.9,1413.851351,6.024807
106.9,1415.751689,15.788987
106.9,1417.652027,18.272194
106.9,1419.552365,16.737142
106.9,1421.452703,16.831821
106.9,1423.353041,11.850006
106.9,1425.253378,11.959283
106.9,1427.153716,12.090246
106.9,1429.054054,14.473189
106.9,1430.954392,9.7305
106.9,1432.85473,14.487647
106.9,1434.755068,26.616137
106.9,1436.655405,3.017583
106.9,1438.555743,24.626466
106.9,1440.456081,8.682121
106.9,1442.356419,7.09463
106.9,1444.256757,14.137103
106.9,1446.157095,14.710338
106.9,1448.057432,16.479998
106.9,1449.95777,16.555765
106.9,1451.858108,19.845594
106.9,1453.758446,12.500154
106.9,1455.658784,7.003461
106.9,1457.559122,25.935193
106.9,1459.459459,25.906517
106.9,1461.359797,35.013548
106.9,1463.260135,9.164738
106.9,1465.160473,1.660514
106.9,1467.060811,3.117067
106.9,1468.961149,25.908664
106.9,1470.861486,19.177759
106.9,1472.761824,14.283299
106.9,1474.662162,6.177377
106.9,1476.5625,9.662301
106.9,1478.462838,21.13854
106.9,1480.363176,28.231464
106.9,1482.263514,26.09368
106.9,1484.163851,32.192979
106.9,1486.064189,41.694331
106.9,1487.964527,8.87394
106.9,1489.864865,71.119315
106.9,1491.765203,68.945061
106.9,1493.665541,61.386749
106.9,1495.565878,32.316962
106.9,1497.466216,67.753952
106.9,1499.366554,153.241332
106.9,1501.266892,63.317976
106.9,1503.16723,62.116642
106.9,1505.067568,45.430211
106.9,1506.967905,33.423281
106.9,1508.868243,51.195261
106.9,1510.768581,28.413807
106.9,1512.668919,22.975685
106.9,1514.569257,44.008104
106.9,1516.469595,27.382679
106.9,1518.369932,22.143688
106.9,1520.27027,26.019799
106.9,1522.170608,5.194782
106.9,1524.070946,17.70521
106.9,1525.971284,17.776948
106.9,1527.871622,9.324233
106.9,1529.771959,4.169475
106.9,1531.672297,22.471547
106.9,1533.572635,21.289045
106.9,1535.472973,17.822382
106.9,1537.373311,8.924893
106.9,1539.273649,10.937886
106.9,1541.173986,16.678632
106.9,1543.074324,4.854644
106.9,1544.974662,12.324623
106.9,1546.875,20.264757
106.9,1548.775338,9.326474
106.9,1550.675676,23.439568
106.9,1552.576014,9.643013
106.9,1554.476351,25.489329
106.9,1556.376689,26.62714
106.9,1558.277027,6.45104
106.9,1560.177365,6.719927
106.9,1562.077703,9.977467
106.9,1563.978041,27.389379
106.9,1565.878378,21.412295
106.9,1567.778716,8.334364
106.9,1569.679054,25.879193
106.9,1571.579392,21.162762
106.9,1573.47973,6.324532
106.9,1575.380068,15.929368
106.9,1577.280405,24.60528
106.9,1579.180743,9.375471
106.9,1581.081081,33.366771
106.9,1582.981419,10.5403
106.9,1584.881757,10.795551
106.9,1586.782095,30.161794
106.9,1588.682432,14.801493
106.9,1590.58277,10.735804
106.9,1592.483108,20.545552
106.9,1594.383446,14.841427
106.9,1596.283784,9.079701
106.9,1598.184122,7.432011
106.9,1600.084459,14.75744
106.9,1601.984797,14.929898
106.9,1603.885135,14.426574
106.9,1605.785473,4.827921
106.9,1607.685811,11.243572
106.9,1609.586149,12.01675
106.9,1611.486486,7.867019
106.9,1613.386824,18.438783
106.9,1615.287162,21.777194
106.9,1617.1875,9.999647
106.9,1619.087838,11.712221
106.9,1620.988176,16.686609
106.9,1622.888514,20.150762
106.9,1624.788851,19.429776
106.9,1626.689189,15.074001
106.9,1628.589527,17.128307
106.9,1630.489865,14.6719
106.9,1632.390203,22.19004
106.9,1634.290541,21.521466
106.9,1636.190878,6.482183
106.9,1638.091216,20.691278
106.9,1639.991554,2.55072
106.9,1641.891892,21.447138
106.9,1643.79223,20.393378
106.9,1645.692568,18.075052
106.9,1647.592905,30.320148
106.9,1649.493243,18.921849
106.9,1651.393581,15.753102
106.9,1653.293919,6.222105
106.9,1655.194257,11.575095
106.9,1657.094595,2.801695
106.9,1658.994932,11.972915
106.9,1660.89527,6.733755
106.9,1662.795608,4.075946
106.9,1664.695946,6.475544
106.9,1666.596284,9.877491
106.9,1668.496622,19.930712
106.9,1670.396959,10.911399
106.9,1672.297297,15.818256
106.9,1674.197635,10.471666
106.9,1676.097973,20.243892
106.9,1677.998311,28.293102
106.9,1679.898649,15.867495
106.9,1681.798986,13.114005
106.9,1683.699324,5.451891
106.9,1685.599662,15.776919
106.9,1687.5,16.140732
106.9,1689.400338,25.389365
106.9,1691.300676,5.530651
106.9,1693.201014,10.107774
106.9,1695.101351,5.167682
106.9,1697.001689,15.349163
106.9,1698.902027,11.696528
106.9,1700.802365,13.142352
106.9,1702.702703,10.929765
106.9,1704.603041,9.256691
106.9,1706.503378,30.321702
106.9,1708.403716,16.738318
106.9,1710.304054,26.610948
106.9,1712.204392,19.671391
106.9,1714.10473,6.254306
106.9,1716.005068,16.801665
106.9,1717.905405,22.269301
106.9,1719.805743,16.721641
106.9,1721.706081,5.960563
106.9,1723.606419,4.637327
106.9,1725.506757,16.877453
106.9,1727.407095,6.738484
106.9,1729.307432,16.643445
106.9,1731.20777,7.620995
106.9,1733.108108,11.741686
106.9,1735.008446,23.300421
106.9,1736.908784,13.470836
106.9,1738.809122,16.369247
106.9,1740.709459,5.454154
106.9,1742.609797,3.181112
106.9,1744.510135,8.935493
106.9,1746.410473,15.29488
106.9,1748.310811,18.159883
106.9,1750.211149,15.99322
106.9,1752.111486,13.444555
106.9,1754.011824,9.777435
106.9,1755.912162,9.577108
106.9,1757.8125,15.001658
106.9,1759.712838,18.629496
106.9,1761.613176,15.449076
106.9,1763.513514,8.378069
106.9,1765.413851,6.807147
106.9,1767.314189,1.017615
106.9,1769.214527,11.472827
106.9,1771.114865,10.018975
106.9,1773.015203,8.353504
106.9,1774.915541,14.063393
106.9,1776.815878,5.265749
106.9,1778.716216,2.456365
106.9,1780.616554,28.353213
106.9,1782.516892,12.659007
106.9,1784.41723,23.639826
106.9,1786.317568,5.675298
106.9,1788.217905,19.757444
106.9,1790.118243,11.442048
106.9,1792.018581,13.330485
106.9,1793.918919,26.706649
106.9,1795.819257,16.31105
106.9,1797.719595,7.845145
106.9,1799.619932,21.64831
106.9,1801.52027,6.473781
106.9,1803.420608,26.440844
106.9,1805.320946,23.363562
106.9,1807.221284,25.933181
106.9,1809.121622,6.918464
106.9,1811.021959,19.236775
106.9,1812.922297,19.428942
106.9,1814.822635,14.290578
106.9,1816.722973,6.687274
106.9,1818.623311,7.274645
106.9,1820.523649,25.823723
106.9,1822.423986,9.847887
106.9,1824.324324,9.330564
106.9,1826.224662,17.174983
106.9,1828.125,5.647601
106.9,1830.025338,23.434395
106.9,1831.925676,10.543382
106.9,1833.826014,11.059905
106.9,1835.726351,15.549844
106.9,1837.626689,19.044579
106.9,1839.527027,17.451474
106.9,1841.427365,9.301832
106.9,1843.327703,13.902593
106.9,1845.228041,24.328593
106.9,1847.128378,14.579617
106.9,1849.028716,19.825836
106.9,1850.929054,7.682357
106.9,1852.829392,14.117707
106.9,1854.72973,25.490106
106.9,1856.630068,14.62522
106.9,1858.530405,7.812177
106.9,1860.430743,15.539103
106.9,1862.331081,9.690053
106.9,1864.231419,15.172241
106.9,1866.131757,4.560678
106.9,1868.032095,23.250347
106.9,1869.932432,9.948109
106.9,1871.83277,13.239085
106.9,1873.733108,3.461501
106.9,1875.633446,8.698142
106.9,1877.533784,8.45527
106.9,1879.434122,10.751886
106.9,1881.334459,22.224902
106.9,1883.234797,11.207389
106.9,1885.135135,11.254043
106.9,1887.035473,24.9987
106.9,1888.935811,17.936808
106.9,1890.836149,24.664119
106.9,1892.736486,7.061603
106.9,1894.636824,29.531594
106.9,1896.537162,11.0063
106.9,1898.4375,10.883629
106.9,1900.337838,11.007283
106.9,1902.238176,4.597552
106.9,1904.138514,14.05689
106.9,1906.038851,4.973727
106.9,1907.939189,12.435149
106.9,1909.839527,21.268847
106.9,1911.739865,9.681
106.9,1913.640203,31.266655
106.9,1915.540541,7.531219
106.9,1917.440878,10.317881
106.9,1919.341216,35.177717
106.9,1921.241554,17.044306
106.9,1923.141892,24.385025
106.9,1925.04223,24.095738
106.9,1926.942568,16.117261
106.9,1928.842905,20.004722
106.9,1930.743243,14.637755
106.9,1932.643581,19.806984
106.9,1934.543919,14.595864
106.9,1936.444257,27.148934
106.9,1938.344595,38.639398
106.9,1940.244932,10.023935
106.9,1942.14527,41.190212
106.9,1944.045608,26.579568
106.9,1945.945946,1.798341
106.9,1947.846284,13.257861
106.9,1949.746622,28.328257
106.9,1951.646959,10.434237
106.9,1953.547297,7.553763
106.9,1955.447635,10.5362
106.9,1957.347973,5.33612
106.9,1959.248311,13.470949
106.9,1961.148649,7.71675
106.9,1963.048986,9.184394
106.9,1964.949324,29.014125
106.9,1966.849662,23.173469
106.9,1968.75,6.258503
106.9,1970.650338,16.562262
106.9,1972.550676,5.402459
106.9,1974.451014,15.995969
106.9,1976.351351,17.488652
106.9,1978.251689,10.113717
106.9,1980.152027,6.819798
106.9,1982.052365,5.493601
106.9,1983.952703,13.747476
106.9,1985.853041,29.308791
106.9,1987.753378,31.392252
106.9,1989.653716,20.617121
106.9,1991.554054,2.372959
106.9,1993.454392,22.854533
106.9,1995.35473,20.646948
106.9,1997.255068,24.106094
106.9,1999.155405,15.046336
96.4,0.0,3074.165974
96.4,1.900338,58.915722
96.4,3.800676,38.654394
96.4,5.701014,21.88338
96.4,7.601351,32.912903
96.4,9.501689,17.625001
96.4,11.402027,10.445207
96.4,13.302365,31.260994
96.4,15.202703,0.661165
96.4,17.103041,27.556077
96.4,19.003378,18.196218
96.4,20.903716,16.121098
96.4,22.804054,33.716684
96.4,24.704392,15.806953
96.4,26.60473,25.767459
96.4,28.505068,13.579105
96.4,30.405405,28.07446
96.4,32.305743,10.01287
96.4,34.206081,12.522762
96.4,36.106419,18.200728
96.4,38.006757,14.843963
96.4,39.907095,3.375864
96.4,41.807432,18.441022
96.4,43.70777,8.453749
96.4,45.608108,14.006131
96.4,47.508446,59.991884
96.4,49.408784,106.717175
96.4,51.309122,85.903475
96.4,53.209459,29.928523
96.4,55.109797,32.486843
96.4,57.010135,14.40227
96.4,58.910473,28.676582
96.4,60.810811,20.449185
96.4,62.711149,12.044754
96.4,64.611486,13.850309
96.4,66.511824,19.800804
96.4,68.412162,29.781886
96.4,70.3125,36.117606
96.4,72.212838,43.585838
96.4,74.113176,16.675642
96.4,76.013514,32.579691
96.4,77.913851,15.778479
96.4,79.814189,22.497664
96.4,81.714527,26.476284
96.4,83.614865,18.964602
96.4,85.515203,29.910911
96.4,87.415541,41.613857
96.4,89.315878,37.483781
96.4,91.216216,36.266569
96.4,93.116554,25.097176
96.4,95.016892,90.860775
96.4,96.91723,116.404911
96.4,98.817568,292.459061
96.4,100.717905,439.792166
96.4,102.618243,120.485785
96.4,104.518581,77.298313
96.4,106.418919,54.79343
96.4,108.319257,30.496679
96.4,110.219595,52.566207
96.4,112.119932,38.637651
96.4,114.02027,25.957439
96.4,115.920608,16.597111
96.4,117.820946,49.042062
96.4,119.721284,30.81561
96.4,121.621622,30.506803
96.4,123.521959,22.112798
96.4,125.422297,38.099684
96.4,127.322635,12.250827
96.4,129.222973,21.965752
96.4,131.123311,4.304523
96.4,133.023649,10.277786
96.4,134.923986,35.875838
96.4,136.824324,8.619703
96.4,138.724662,10.257738
96.4,140.625,22.827036
96.4,142.525338,5.474016
96.4,144.425676,12.842001
96.4,146.326014,20.073991
96.4,148.226351,10.938137
96.4,150.126689,103.014116
96.4,152.027027,34.632268
96.4,153.927365,12.649401
96.4,155.827703,27.76127
96.4,157.728041,14.645385
96.4,159.628378,2.142232
96.4,161.528716,13.640007
96.4,163.429054,21.882203
96.4,165.329392,19.091728
96.4,167.22973,38.491725
96.4,169.130068,10.825722
96.4,171.030405,16.16532
96.4,172.930743,8.388361
96.4,174.831081,12.695022
96.4,176.731419,26.08054
96.4,178.631757,13.172239
96.4,180.532095,17.459241
96.4,182.432432,6.719674
96.4,184.33277,11.253193
96.4,186.233108,5.851329
96.4,188.133446,27.548878
96.4,190.033784,7.988206
96.4,191.934122,8.778612
96.4,193.834459,2.834005
96.4,195.734797,12.564424
96.4,197.635135,19.924349
96.4,199.535473,41.505816
96.4,201.435811,11.5118
96.4,203.336149,25.041385
96.4,205.236486,5.880715
96.4,207.136824,2.792381
96.4,209.037162,25.221803
96.4,210.9375,10.594535
96.4,212.837838,12.218234
96.4,214.738176,12.954348
96.4,216.638514,10.79619
96.4,218.538851,3.49819
96.4,220.439189,6.551329
96.4,222.339527,11.078933
96.4,224.239865,11.845737
96.4,226.140203,12.280217
96.4,228.040541,13.162482
96.4,229.940878,7.6565
96.4,231.841216,2.790038
96.4,233.741554,11.364925
96.4,235.641892,18.226547
96.4,237.54223,11.251965
96.4,239.442568,13.137965
96.4,241.342905,6.966953
96.4,243.243243,15.051893
96.4,245.143581,15.47671
96.4,247.043919,19.945932
96.4,248.944257,16.498388
96.4,250.844595,29.040789
96.4,252.744932,13.977525
96.4,254.64527,30.527663
96.4,256.545608,25.220561
96.4,258.445946,14.195372
96.4,260.346284,6.994209
96.4,262.246622,4.784135
96.4,264.146959,20.376094
96.4,266.047297,11.228376
96.4,267.947635,13.948027
96.4,269.847973,11.132945
96.4,271.748311,6.423915
96.4,273.648649,12.103228
96.4,275.548986,15.885433
96.4,277.449324,8.034286
96.4,279.349662,28.22121
96.4,281.25,18.660708
96.4,283.150338,7.212473
96.4,285.050676,14.437565
96.4,286.951014,11.589224
96.4,288.851351,4.926744
96.4,290.751689,15.184064
96.4,292.652027,2.770019
96.4,294.552365,16.624748
96.4,296.452703,14.561942
96.4,298.353041,6.129545
96.4,300.253378,3.50082
96.4,302.153716,13.895174
96.4,304.054054,15.739284
96.4,305.954392,2.78705
96.4,307.85473,12.994205
96.4,309.755068,5.057331
96.4,311.655405,7.65963
96.4,313.555743,5.302351
96.4,315.456081,8.407568
96.4,317.356419,10.72706
96.4,319.256757,14.39113
96.4,321.157095,13.921789
96.4,323.057432,6.761094
96.4,324.95777,20.100669
96.4,326.858108,15.812797
96.4,328.758446,7.851034
96.4,330.658784,4.537723
96.4,332.559122,15.94287
96.4,334.459459,14.487314
96.4,336.359797,7.742871
96.4,338.260135,19.487008
96.4,340.160473,3.480172
96.4,342.060811,18.125652
96.4,343.961149,1.211665
96.4,345.861486,9.774721
96.4,347.761824,12.992412
96.4,349.662162,10.837582
96.4,351.5625,18.722517
96.4,353.462838,11.419085
96.4,355.363176,10.51297
96.4,357.263514,8.18319
96.4,359.163851,12.278452
96.4,361.064189,8.847932
96.4,362.964527,8.388764
96.4,364.864865,8.908426
96.4,366.765203,9.44394
96.4,368.665541,4.775243
96.4,370.565878,18.947453
96.4,372.466216,14.161105
96.4,374.366554,8.288348
96.4,376.266892,19.428218
96.4,378.16723,19.84647
96.4,380.067568,3.885071
96.4,381.967905,16.66938
96.4,383.868243,8.124334
96.4,385.768581,9.391726
96.4,387.668919,3.501161
96.4,389.569257,12.142685
96.4,391.469595,4.288159
96.4,393.369932,11.659942
96.4,395.27027,1.473917
96.4,397.170608,8.745584
96.4,399.070946,11.768985
96.4,400.971284,21.500919
96.4,402.871622,8.816945
96.4,404.771959,10.561144
96.4,406.672297,23.65185
96.4,408.572635,4.810537
96.4,410.472973,23.30069
96.4,412.373311,11.125592
96.4,414.273649,8.599941
96.4,416.173986,9.592852
96.4,418.074324,14.256409
96.4,419.974662,8.622727
96.4,421.875,4.035799
96.4,423.775338,10.627788
96.4,425.675676,12.902112
96.4,427.576014,4.776637
96.4,429.476351,16.730862
96.4,431.376689,31.378787
96.4,433.277027,3.494271
96.4,435.177365,23.125854
96.4,437.077703,4.678178
96.4,438.978041,6.548597
96.4,440.878378,11.446093
96.4,442.778716,13.681096
96.4,444.679054,3.84677
96.4,446.579392,9.774622
96.4,448.47973,8.744315
96.4,450.380068,21.079237
96.4,452.280405,2.535087
96.4,454.180743,17.00474
96.4,456.081081,9.46486
96.4,457.981419,24.478087
96.4,459.881757,20.367827
96.4,461.782095,8.542931
96.4,463.682432,18.258193
96.4,465.58277,5.665253
96.4,467.483108,15.94042
96.4,469.383446,8.896985
96.4,471.283784,19.349404
96.4,473.184122,17.802556
96.4,475.084459,15.306814
96.4,476.984797,27.337853
96.4,478.885135,9.659713
96.4,480.785473,19.974115
96.4,482.685811,10.924671
96.4,484.586149,9.004508
96.4,486.486486,4.751551
96.4,488.386824,0.661933
96.4,490.287162,6.936854
96.4,492.1875,7.156183
96.4,494.087838,15.37462
96.4,495.988176,6.522244
96.4,497.888514,7.115902
96.4,499.788851,19.471305
96.4,501.689189,11.970521
96.4,503.589527,6.311366
96.4,505.489865,13.940352
96.4,507.390203,9.003052
96.4,509.290541,24.773082
96.4,511.190878,24.964045
96.4,513.091216,3.228314
96.4,514.991554,7.599913
96.4,516.891892,19.578853
96.4,518.79223,13.446914
96.4,520.692568,11.560931
96.4,522.592905,16.107947
96.4,524.493243,12.496405
96.4,526.393581,13.820606
96.4,528.293919,10.841475
96.4,530.194257,12.599837
96.4,532.094595,17.426995
96.4,533.994932,21.763314
96.4,535.89527,24.899749
96.4,537.795608,7.304831
96.4,539.695946,14.826632
96.4,541.596284,7.211684
96.4,543.496622,17.702841
96.4,545.396959,14.990706
96.4,547.297297,13.792348
96.4,549.197635,11.809386
96.4,551.097973,15.688809
96.4,552.998311,3.485154
96.4,554.898649,16.4896
96.4,556.798986,18.261649
96.4,558.699324,6.735992
96.4,560.599662,5.271459
96.4,562.5,6.453224
96.4,564.400338,8.557565
96.4,566.300676,3.246519
96.4,568.201014,11.574737
96.4,570.101351,3.653231
96.4,572.001689,5.72682
96.4,573.902027,26.161502
96.4,575.802365,2.648301
96.4,577.702703,11.740317
96.4,579.603041,19.055778
96.4,581.503378,10.340002
96.4,583.403716,11.788674
96.4,585.304054,2.619361
96.4,587.204392,19.6138
96.4,589.10473,2.001983
96.4,591.005068,11.036111
96.4,592.905405,4.41497
96.4,594.805743,17.239899
96.4,596.706081,12.086623
96.4,598.606419,13.927632
96.4,600.506757,2.890538
96.4,602.407095,10.449014
96.4,604.307432,3.557525
96.4,606.20777,12.568676
96.4,608.108108,15.492999
96.4,610.008446,9.56384
96.4,611.908784,9.227662
96.4,613.809122,9.444735
96.4,615.709459,13.772759
96.4,617.609797,12.496872
96.4,619.510135,10.041485
96.4,621.410473,3.424754
96.4,623.310811,5.727933
96.4,625.211149,2.152999
96.4,627.111486,11.437391
96.4,629.011824,11.795556
96.4,630.912162,18.013116
96.4,632.8125,26.586384
96.4,634.712838,15.304134
96.4,636.613176,12.984878
96.4,638.513514,8.57797
96.4,640.413851,11.218384
96.4,642.314189,13.082338
96.4,644.214527,3.851759
96.4,646.114865,17.980373
96.4,648.015203,13.161921
96.4,649.915541,9.369176
96.4,651.815878,28.553892
96.4,653.716216,12.307826
96.4,655.616554,4.583499
96.4,657.516892,4.323225
96.4,659.41723,8.756589
96.4,661.317568,15.468201
96.4,663.217905,22.63009
96.4,665.118243,13.101418
96.4,667.018581,5.231932
96.4,668.918919,20.96712
96.4,670.819257,3.318993
96.4,672.719595,24.328816
96.4,674.619932,26.912574
96.4,676.52027,15.917983
96.4,678.420608,12.865282
96.4,680.320946,8.670652
96.4,682.221284,1.860385
96.4,684.121622,12.426593
96.4,686.021959,11.604707
96.4,687.922297,18.599567
96.4,689.822635,14.416104
96.4,691.722973,10.899423
96.4,693.623311,14.586417
96.4,695.523649,9.380871
96.4,697.423986,20.668302
96.4,699.324324,0.986818
96.4,701.224662,14.157108
96.4,703.125,11.554113
96.4,705.025338,17.759912
96.4,706.925676,10.923905
96.4,708.826014,2.191058
96.4,710.726351,19.260705
96.4,712.626689,19.735696
96.4,714.527027,8.166086
96.4,716.427365,7.752946
96.4,718.327703,8.626605
96.4,720.228041,16.809962
96.4,722.128378,6.280025
96.4,724.028716,19.241168
96.4,725.929054,21.378803
96.4,727.829392,15.847931
96.4,729.72973,11.951172
96.4,731.630068,19.887345
96.4,733.530405,10.750831
96.4,735.430743,16.988161
96.4,737.331081,7.321184
96.4,739.231419,6.505985
96.4,741.131757,25.122898
96.4,743.032095,7.48221
96.4,744.932432,9.573101
96.4,746.83277,6.608278
96.4,748.733108,13.235935
96.4,750.633446,7.656251
96.4,752.533784,12.268023
96.4,754.434122,4.11668
96.4,756.334459,19.081504
96.4,758.234797,8.109263
96.4,760.135135,16.370587
96.4,762.035473,6.739414
96.4,763.935811,18.476247
96.4,765.836149,14.955051
96.4,767.736486,3.747258
96.4,769.636824,16.481151
96.4,771.537162,14.695091
96.4,773.4375,11.030918
96.4,775.337838,15.33841
96.4,777.238176,5.963203
96.4,779.138514,18.171083
96.4,781.038851,12.692266
96.4,782.939189,11.128314
96.4,784.839527,13.184076
96.4,786.739865,8.890599
96.4,788.640203,13.827298
96.4,790.540541,16.232825
96.4,792.440878,5.140794
96.4,794.341216,2.84962
96.4,796.241554,8.56413
96.4,798.141892,8.482123
96.4,800.04223,24.953232
96.4,801.942568,6.893858
96.4,803.842905,12.593567
96.4,805.743243,9.949999
96.4,807.643581,4.860972
96.4,809.543919,8.985525
96.4,811.444257,6.645732
96.4,813.344595,9.024231
96.4,815.244932,19.491634
96.4,817.14527,16.292842
96.4,819.045608,19.553244
96.4,820.945946,16.721172
96.4,822.846284,18.80465
96.4,824.746622,9.178064
96.4,826.646959,8.046198
96.4,828.547297,9.160803
96.4,830.447635,9.562049
96.4,832.347973,9.583815
96.4,834.248311,8.141382
96.4,836.148649,9.124398
96.4,838.048986,10.223357
96.4,839.949324,16.326669
96.4,841.849662,13.459199
96.4,843.75,4.571114
96.4,845.650338,5.077468
96.4,847.550676,7.445807
96.4,849.451014,14.466488
96.4,851.351351,3.658482
96.4,853.251689,14.069348
96.4,855.152027,17.359789
96.4,857.052365,12.722166
96.4,858.952703,4.004063
96.4,860.853041,11.629149
96.4,862.753378,16.987338
96.4,864.653716,11.962845
96.4,866.554054,17.719982
96.4,868.454392,29.809793
96.4,870.35473,16.333576
96.4,872.255068,23.213523
96.4,874.155405,4.975285
96.4,876.055743,5.181249
96.4,877.956081,10.13772
96.4,879.856419,9.879264
96.4,881.756757,17.389139
96.4,883.657095,5.340477
96.4,885.557432,13.720692
96.4,887.45777,10.998864
96.4,889.358108,21.10793
96.4,891.258446,16.366523
96.4,893.158784,15.372866
96.4,895.059122,20.91833
96.4,896.959459,3.719268
96.4,898.859797,21.402209
96.4,900.760135,19.326122
96.4,902.660473,11.632114
96.4,904.560811,7.831942
96.4,906.461149,18.09518
96.4,908.361486,18.224535
96.4,910.261824,10.668002
96.4,912.162162,18.114053
96.4,914.0625,29.10748
96.4,915.962838,6.040054
96.4,917.863176,25.316953
96.4,919.763514,18.044212
96.4,921.663851,25.274524
96.4,923.564189,5.89432
96.4,925.464527,9.721937
96.4,927.364865,8.563775
96.4,929.265203,7.223377
96.4,931.165541,8.264541
96.4,933.065878,0.430656
96.4,934.966216,9.328169
96.4,936.866554,15.129133
96.4,938.766892,23.931387
96.4,940.66723,5.957708
96.4,942.567568,2.004756
96.4,944.467905,15.689283
96.4,946.368243,20.220379
96.4,948.268581,13.277983
96.4,950.168919,22.261185
96.4,952.069257,34.604039
96.4,953.969595,16.934731
96.4,955.869932,17.266916
96.4,957.77027,13.797745
96.4,959.670608,23.877304
96.4,961.570946,10.755
96.4,963.471284,18.600171
96.4,965.371622,15.863097
96.4,967.271959,19.001524
96.4,969.172297,10.292245
96.4,971.072635,3.329829
96.4,972.972973,18.604422
96.4,974.873311,3.084336
96.4,976.773649,10.24478
96.4,978.673986,6.78971
96.4,980.574324,19.526561
96.4,982.474662,0.161447
96.4,984.375,22.17956
96.4,986.275338,13.482094
96.4,988.175676,15.828314
96.4,990.076014,27.786345
96.4,991.976351,10.071015
96.4,993.876689,35.146055
96.4,995.777027,10.370296
96.4,997.677365,12.499908
96.4,999.577703,31.240925
96.4,1001.478041,28.559383
96.4,1003.378378,7.649782
96.4,1005.278716,13.196393
96.4,1007.179054,32.742755
96.4,1009.079392,18.355175
96.4,1010.97973,17.371666
96.4,1012.880068,16.602089
96.4,1014.780405,30.261167
96.4,1016.680743,14.245887
96.4,1018.581081,10.405095
96.4,1020.481419,28.100622
96.4,1022.381757,30.525558
96.4,1024.282095,3.036377
96.4,1026.182432,20.205973
96.4,1028.08277,11.856324
96.4,1029.983108,16.889653
96.4,1031.883446,28.118104
96.4,1033.783784,37.851493
96.4,1035.684122,26.613129
96.4,1037.584459,10.899389
96.4,1039.484797,23.837653
96.4,1041.385135,27.917297
96.4,1043.285473,40.54586
96.4,1045.185811,27.435073
96.4,1047.086149,20.23711
96.4,1048.986486,28.187157
96.4,1050.886824,44.70513
96.4,1052.787162,29.819043
96.4,1054.6875,73.231872
96.4,1056.587838,53.652174
96.4,1058.488176,77.474173
96.4,1060.388514,9.892536
96.4,1062.288851,27.795347
96.4,1064.189189,30.988278
96.4,1066.089527,26.036824
96.4,1067.989865,30.120118
96.4,1069.890203,23.03871
96.4,1071.790541,21.255618
96.4,1073.690878,20.966318
96.4,1075.591216,23.968847
96.4,1077.491554,28.484391
96.4,1079.391892,42.01929
96.4,1081.29223,51.450328
96.4,1083.192568,52.810857
96.4,1085.092905,22.767672
96.4,1086.993243,59.809857
96.4,1088.893581,18.732582
96.4,1090.793919,46.533429
96.4,1092.694257,80.482603
96.4,1094.594595,66.031553
96.4,1096.494932,67.066776
96.4,1098.39527,41.691418
96.4,1100.295608,80.308652
96.4,1102.195946,72.463829
96.4,1104.096284,49.137214
96.4,1105.996622,55.303513
96.4,1107.896959,94.610262
96.4,1109.797297,45.626493
96.4,1111.697635,49.240495
96.4,1113.597973,22.267074
96.4,1115.498311,37.028278
96.4,1117.398649,25.863681
96.4,1119.298986,81.027971
96.4,1121.199324,38.918942
96.4,1123.099662,43.494475
96.4,1125.0,13.481515
96.4,1126.900338,32.525056
96.4,1128.800676,68.201529
96.4,1130.701014,85.79122
96.4,1132.601351,98.82214
96.4,1134.501689,78.269449
96.4,1136.402027,86.571686
96.4,1138.302365,61.290233
96.4,1140.202703,46.355182
96.4,1142.103041,60.392843
96.4,1144.003378,50.391068
96.4,1145.903716,34.071878
96.4,1147.804054,33.338408
96.4,1149.704392,27.451749
96.4,1151.60473,40.63993
96.4,1153.505068,46.997072
96.4,1155.405405,81.730289
96.4,1157.305743,95.274904
96.4,1159.206081,132.667508
96.4,1161.106419,126.460145
96.4,1163.006757,99.006039
96.4,1164.907095,78.861084
96.4,1166.807432,73.397736
96.4,1168.70777,41.844707
96.4,1170.608108,17.958365
96.4,1172.508446,34.671831
96.4,1174.408784,51.028018
96.4,1176.309122,51.651924
96.4,1178.209459,59.389309
96.4,1180.109797,80.321727
