station,frequency,norm
89.900002,941.40625,11.546297
89.900002,945.3125,33.109805
89.900002,949.21875,25.88978
89.900002,953.125,27.09875
89.900002,957.03125,21.379966
89.900002,960.9375,18.181602
89.900002,964.84375,21.317424
89.900002,968.75,9.265045
89.900002,972.65625,4.583758
89.900002,976.5625,22.854196
89.900002,980.46875,31.702143
89.900002,984.375,10.375665
89.900002,988.28125,22.029065
89.900002,992.1875,34.333608
89.900002,996.09375,25.095835
89.900002,1000.0,20.497958
89.900002,1003.90625,24.676936
89.900002,1007.8125,27.395002
89.900002,1011.71875,29.597098
89.900002,1015.625,1.828854
89.900002,1019.53125,8.592032
89.900002,1023.4375,9.521494
89.900002,1027.34375,21.160116
89.900002,1031.25,63.358561
89.900002,1035.15625,23.938264
89.900002,1039.0625,20.351801
89.900002,1042.96875,29.474887
89.900002,1046.875,31.927913
89.900002,1050.78125,6.063659
89.900002,1054.6875,26.782763
89.900002,1058.59375,23.94435
89.900002,1062.5,25.854346
89.900002,1066.40625,7.518473
89.900002,1070.3125,41.151807
89.900002,1074.21875,27.968865
89.900002,1078.125,33.050727
89.900002,1082.03125,41.330537
89.900002,1085.9375,13.250918
89.900002,1089.84375,14.171889
89.900002,1093.75,38.751775
89.900002,1097.65625,18.766198
89.900002,1101.5625,9.5489
89.900002,1105.46875,51.547823
89.900002,1109.375,26.530637
89.900002,1113.28125,29.43926
89.900002,1117.1875,8.295945
89.900002,1121.09375,30.226827
89.900002,1125.0,53.869295
89.900002,1128.90625,38.871107
89.900002,1132.8125,35.176915
89.900002,1136.71875,30.693165
89.900002,1140.625,16.865896
89.900002,1144.53125,16.413286
89.900002,1148.4375,26.085907
89.900002,1152.34375,5.369326
89.900002,1156.25,33.749957
89.900002,1160.15625,25.014649
89.900002,1164.0625,20.343039
89.900002,1167.96875,31.530714
89.900002,1171.875,27.857483
89.900002,1175.78125,22.717263
89.900002,1179.6875,30.924721
89.900002,1183.59375,42.551487
89.900002,1187.5,17.850915
89.900002,1191.40625,24.429387
89.900002,1195.3125,18.146874
89.900002,1199.21875,18.285714
89.900002,1203.125,13.768765
89.900002,1207.03125,41.325317
89.900002,1210.9375,16.641838
89.900002,1214.84375,39.479846
89.900002,1218.75,28.666066
89.900002,1222.65625,5.887189
89.900002,1226.5625,95.78573
89.900002,1230.46875,40.983499
89.900002,1234.375,17.053804
89.900002,1238.28125,39.944726
89.900002,1242.1875,13.021447
89.900002,1246.09375,26.06912
89.900002,1250.0,12.198337
89.900002,1253.90625,13.554919
89.900002,1257.8125,9.134609
89.900002,1261.71875,38.424056
89.900002,1265.625,12.685766
89.900002,1269.53125,21.791157
89.900002,1273.4375,37.870331
89.900002,1277.34375,43.875597
89.900002,1281.25,13.14918
89.900002,1285.15625,10.829413
89.900002,1289.0625,19.368269
89.900002,1292.96875,25.709865
89.900002,1296.875,43.161633
89.900002,1300.78125,30.964797
89.900002,1304.6875,27.150631
89.900002,1308.59375,12.174085
89.900002,1312.5,15.178404
89.900002,1316.40625,11.715115
89.900002,1320.3125,8.375023
89.900002,1324.21875,24.448125
89.900002,1328.125,13.780003
89.900002,1332.03125,9.669691
89.900002,1335.9375,15.931176
89.900002,1339.84375,13.48608
89.900002,1343.75,43.831683
89.900002,1347.65625,32.93205
89.900002,1351.5625,20.230344
89.900002,1355.46875,17.304382
89.900002,1359.375,12.028102
89.900002,1363.28125,18.387988
89.900002,1367.1875,17.695576
89.900002,1371.09375,27.888916
89.900002,1375.0,18.958469
89.900002,1378.90625,10.046622
89.900002,1382.8125,22.314414
89.900002,1386.71875,24.24958
89.900002,1390.625,17.372787
89.900002,1394.53125,2.181649
89.900002,1398.4375,40.733557
89.900002,1402.34375,44.470973
89.900002,1406.25,25.056034
89.900002,1410.15625,30.157104
89.900002,1414.0625,38.585213
89.900002,1417.96875,21.299633
89.900002,1421.875,17.87229
89.900002,1425.78125,29.792535
89.900002,1429.6875,23.006567
89.900002,1433.59375,32.745185
89.900002,1437.5,40.15197
89.900002,1441.40625,12.365212
89.900002,1445.3125,34.354467
89.900002,1449.21875,20.978502
89.900002,1453.125,5.708831
89.900002,1457.03125,16.974559
89.900002,1460.9375,20.301448
89.900002,1464.84375,8.62595
89.900002,1468.75,19.489952
89.900002,1472.65625,18.241595
89.900002,1476.5625,31.397382
89.900002,1480.46875,23.359806
89.900002,1484.375,26.916574
89.900002,1488.28125,36.532506
89.900002,1492.1875,29.560439
89.900002,1496.09375,14.805112
89.900002,1500.0,11.757038
89.900002,1503.90625,7.907955
89.900002,1507.8125,7.141972
89.900002,1511.71875,21.265431
89.900002,1515.625,4.941986
89.900002,1519.53125,23.750346
89.900002,1523.4375,37.754586
89.900002,1527.34375,14.392325
89.900002,1531.25,11.426727
89.900002,1535.15625,12.385876
89.900002,1539.0625,23.676166
89.900002,1542.96875,15.528948
89.900002,1546.875,21.843599
89.900002,1550.78125,35.814508
89.900002,1554.6875,27.148631
89.900002,1558.59375,48.173452
89.900002,1562.5,38.331365
89.900002,1566.40625,17.00462
89.900002,1570.3125,39.577794
89.900002,1574.21875,23.385249
89.900002,1578.125,45.936792
89.900002,1582.03125,17.9081
89.900002,1585.9375,30.090882
89.900002,1589.84375,41.603625
89.900002,1593.75,11.986467
89.900002,1597.65625,34.492063
89.900002,1601.5625,10.12426
89.900002,1605.46875,29.118489
89.900002,1609.375,46.856607
89.900002,1613.28125,31.008148
89.900002,1617.1875,8.563742
89.900002,1621.09375,17.879557
89.900002,1625.0,30.015094
89.900002,1628.90625,49.815653
89.900002,1632.8125,27.593302
89.900002,1636.71875,10.747382
89.900002,1640.625,38.440269
89.900002,1644.53125,9.74227
89.900002,1648.4375,19.510291
89.900002,1652.34375,29.37139
89.900002,1656.25,15.527828
89.900002,1660.15625,35.910826
89.900002,1664.0625,48.029658
89.900002,1667.96875,5.973818
89.900002,1671.875,15.22409
89.900002,1675.78125,10.019705
89.900002,1679.6875,23.644774
89.900002,1683.59375,9.820186
89.900002,1687.5,31.80762
89.900002,1691.40625,4.936765
89.900002,1695.3125,35.942637
89.900002,1699.21875,25.796419
89.900002,1703.125,32.933996
89.900002,1707.03125,12.359774
89.900002,1710.9375,6.174306
89.900002,1714.84375,32.545831
89.900002,1718.75,14.143727
89.900002,1722.65625,17.265462
89.900002,1726.5625,19.585864
89.900002,1730.46875,19.988861
89.900002,1734.375,17.165045
89.900002,1738.28125,47.163198
89.900002,1742.1875,21.314275
89.900002,1746.09375,17.093545
89.900002,1750.0,30.71746
89.900002,1753.90625,22.774438
89.900002,1757.8125,30.293639
89.900002,1761.71875,22.443773
89.900002,1765.625,16.219742
89.900002,1769.53125,5.893453
89.900002,1773.4375,14.967522
89.900002,1777.34375,49.028424
89.900002,1781.25,16.421273
89.900002,1785.15625,17.753777
89.900002,1789.0625,14.932725
89.900002,1792.96875,20.185785
89.900002,1796.875,13.410247
89.900002,1800.78125,44.712022
89.900002,1804.6875,36.214016
89.900002,1808.59375,7.562215
89.900002,1812.5,19.012565
89.900002,1816.40625,16.070783
89.900002,1820.3125,44.511159
89.900002,1824.21875,45.071022
89.900002,1828.125,35.473069
89.900002,1832.03125,20.489433
89.900002,1835.9375,20.885669
89.900002,1839.84375,22.483881
89.900002,1843.75,28.348689
89.900002,1847.65625,10.793665
89.900002,1851.5625,9.651163
89.900002,1855.46875,6.512289
89.900002,1859.375,46.050746
89.900002,1863.28125,10.360533
89.900002,1867.1875,13.608126
89.900002,1871.09375,31.12428
89.900002,1875.0,9.242961
89.900002,1878.90625,22.228771
89.900002,1882.8125,22.228923
89.900002,1886.71875,14.810102
89.900002,1890.625,40.157957
89.900002,1894.53125,18.741077
89.900002,1898.4375,0.87176
89.900002,1902.34375,36.750238
89.900002,1906.25,5.419505
89.900002,1910.15625,23.820617
89.900002,1914.0625,8.082895
89.900002,1917.96875,15.979827
89.900002,1921.875,27.811144
89.900002,1925.78125,19.718581
89.900002,1929.6875,8.435489
89.900002,1933.59375,7.5372
89.900002,1937.5,23.211867
89.900002,1941.40625,10.847383
89.900002,1945.3125,13.340068
89.900002,1949.21875,13.375068
89.900002,1953.125,24.26961
89.900002,1957.03125,12.905255
89.900002,1960.9375,33.566944
89.900002,1964.84375,33.348299
89.900002,1968.75,10.86182
89.900002,1972.65625,23.926644
89.900002,1976.5625,36.388702
89.900002,1980.46875,17.620163
89.900002,1984.375,9.442837
89.900002,1988.28125,11.063288
89.900002,1992.1875,12.844654
89.900002,1996.09375,16.798791
89.900002,2000.0,15.998591
89.900002,0.0,1879.54534
89.900002,3.90625,413.232178
89.900002,7.8125,263.162801
89.900002,11.71875,113.678885
89.900002,15.625,43.779785
89.900002,19.53125,102.024491
89.900002,23.4375,53.791309
89.900002,27.34375,26.857364
89.900002,31.25,65.431316
89.900002,35.15625,57.902216
89.900002,39.0625,58.408293
89.900002,42.96875,12.385275
89.900002,46.875,39.044329
89.900002,50.78125,24.187657
89.900002,54.6875,22.403097
89.900002,58.59375,25.475084
89.900002,62.5,49.293078
89.900002,66.40625,39.494529
89.900002,70.3125,69.995941
89.900002,74.21875,12.739092
89.900002,78.125,21.480073
89.900002,82.03125,16.078234
89.900002,85.9375,48.281106
89.900002,89.84375,29.674971
89.900002,93.75,40.006826
89.900002,97.65625,25.923502
89.900002,101.5625,24.974375
89.900002,105.46875,16.209986
89.900002,109.375,19.333117
89.900002,113.28125,27.678794
89.900002,117.1875,12.68507
89.900002,121.09375,36.730219
89.900002,125.0,17.282975
89.900002,128.90625,8.445169
89.900002,132.8125,40.501543
89.900002,136.71875,12.144267
89.900002,140.625,23.35906
89.900002,144.53125,32.90305
89.900002,148.4375,17.014038
89.900002,152.34375,33.116953
89.900002,156.25,17.441849
89.900002,160.15625,18.305643
89.900002,164.0625,26.397348
89.900002,167.96875,16.619332
89.900002,171.875,43.471534
89.900002,175.78125,10.846751
89.900002,179.6875,65.302278
89.900002,183.59375,26.560534
89.900002,187.5,17.267797
89.900002,191.40625,19.24479
89.900002,195.3125,40.645327
89.900002,199.21875,9.00561
89.900002,203.125,35.156424
89.900002,207.03125,6.673567
89.900002,210.9375,32.736541
89.900002,214.84375,15.352571
89.900002,218.75,7.034952
89.900002,222.65625,22.742714
89.900002,226.5625,10.752729
89.900002,230.46875,25.734946
89.900002,234.375,18.809292
89.900002,238.28125,6.048963
89.900002,242.1875,31.483144
89.900002,246.09375,12.935075
89.900002,250.0,12.33254
89.900002,253.90625,37.052052
89.900002,257.8125,18.745812
89.900002,261.71875,45.21382
89.900002,265.625,22.554201
89.900002,269.53125,23.246107
89.900002,273.4375,18.225122
89.900002,277.34375,21.250671
89.900002,281.25,30.631604
89.900002,285.15625,28.382471
89.900002,289.0625,17.846593
89.900002,292.96875,31.3233
89.900002,296.875,6.523283
89.900002,300.78125,17.723827
89.900002,304.6875,34.377854
89.900002,308.59375,42.02325
89.900002,312.5,13.062101
89.900002,316.40625,14.384519
89.900002,320.3125,15.01593
89.900002,324.21875,25.645212
89.900002,328.125,24.135692
89.900002,332.03125,23.847296
89.900002,335.9375,23.616604
89.900002,339.84375,49.553608
89.900002,343.75,19.815838
89.900002,347.65625,23.676752
89.900002,351.5625,21.287128
89.900002,355.46875,19.307426
89.900002,359.375,12.777191
89.900002,363.28125,28.193716
89.900002,367.1875,8.568864
89.900002,371.09375,31.738288
89.900002,375.0,12.143595
89.900002,378.90625,38.98045
89.900002,382.8125,27.252173
89.900002,386.71875,20.751345
89.900002,390.625,33.096828
89.900002,394.53125,32.13709
89.900002,398.4375,6.585655
89.900002,402.34375,35.569338
89.900002,406.25,9.179384
89.900002,410.15625,35.343154
89.900002,414.0625,36.619135
89.900002,417.96875,46.832864
89.900002,421.875,31.309983
89.900002,425.78125,26.305279
89.900002,429.6875,26.472792
89.900002,433.59375,18.029369
89.900002,437.5,42.524582
89.900002,441.40625,8.842875
89.900002,445.3125,16.144404
89.900002,449.21875,17.697628
89.900002,453.125,9.399872
89.900002,457.03125,52.740959
89.900002,460.9375,23.483932
89.900002,464.84375,15.717309
89.900002,468.75,30.021614
89.900002,472.65625,7.133147
89.900002,476.5625,15.541677
89.900002,480.46875,3.995758
89.900002,484.375,10.192613
89.900002,488.28125,14.050117
89.900002,492.1875,9.363773
89.900002,496.09375,12.13263
89.900002,500.0,22.888721
89.900002,503.90625,24.985467
89.900002,507.8125,20.728935
89.900002,511.71875,9.902774
89.900002,515.625,37.413367
89.900002,519.53125,27.408062
89.900002,523.4375,19.17587
89.900002,527.34375,16.364143
89.900002,531.25,16.042475
89.900002,535.15625,15.977704
89.900002,539.0625,30.375949
89.900002,542.96875,25.535
89.900002,546.875,13.495358
89.900002,550.78125,26.426348
89.900002,554.6875,3.433455
89.900002,558.59375,13.015058
89.900002,562.5,9.467614
89.900002,566.40625,33.646515
89.900002,570.3125,18.935014
89.900002,574.21875,7.26906
89.900002,578.125,23.295082
89.900002,582.03125,29.876328
89.900002,585.9375,36.880121
89.900002,589.84375,13.153888
89.900002,593.75,19.704364
89.900002,597.65625,22.413159
89.900002,601.5625,21.960471
89.900002,605.46875,21.67932
89.900002,609.375,37.71983
89.900002,613.28125,31.936022
89.900002,617.1875,26.619668
89.900002,621.09375,21.195095
89.900002,625.0,11.191524
89.900002,628.90625,0.830612
89.900002,632.8125,5.586406
89.900002,636.71875,27.413023
89.900002,640.625,30.888957
89.900002,644.53125,11.49624
89.900002,648.4375,7.86955
89.900002,652.34375,8.820048
89.900002,656.25,32.24402
89.900002,660.15625,5.252496
89.900002,664.0625,19.371114
89.900002,667.96875,27.24443
89.900002,671.875,9.481889
89.900002,675.78125,21.18985
89.900002,679.6875,17.247073
89.900002,683.59375,30.606757
89.900002,687.5,28.661039
89.900002,691.40625,35.877564
89.900002,695.3125,21.315371
89.900002,699.21875,24.14148
89.900002,703.125,28.499211
89.900002,707.03125,7.389324
89.900002,710.9375,12.281313
89.900002,714.84375,7.9289
89.900002,718.75,24.806498
89.900002,722.65625,23.830951
89.900002,726.5625,7.666529
89.900002,730.46875,13.174641
89.900002,734.375,27.877062
89.900002,738.28125,23.575223
89.900002,742.1875,15.079673
89.900002,746.09375,6.662634
89.900002,750.0,42.165346
89.900002,753.90625,31.131499
89.900002,757.8125,4.084295
89.900002,761.71875,37.429646
89.900002,765.625,18.231011
89.900002,769.53125,27.708894
89.900002,773.4375,8.9822
89.900002,777.34375,17.890245
89.900002,781.25,9.03143
89.900002,785.15625,22.233376
89.900002,789.0625,17.156951
89.900002,792.96875,3.635375
89.900002,796.875,22.691235
89.900002,800.78125,27.010056
89.900002,804.6875,21.019508
89.900002,808.59375,26.356502
89.900002,812.5,4.126225
89.900002,816.40625,23.123212
89.900002,820.3125,10.530204
89.900002,824.21875,27.921117
89.900002,828.125,10.527466
89.900002,832.03125,23.290821
89.900002,835.9375,11.215034
89.900002,839.84375,35.189783
89.900002,843.75,26.041583
89.900002,847.65625,26.26317
89.900002,851.5625,12.530137
89.900002,855.46875,34.698152
89.900002,859.375,11.682707
89.900002,863.28125,26.580077
89.900002,867.1875,15.271698
89.900002,871.09375,23.436304
89.900002,875.0,15.063614
89.900002,878.90625,22.848185
89.900002,882.8125,3.17023
89.900002,886.71875,24.564565
89.900002,890.625,7.465454
89.900002,894.53125,16.02368
89.900002,898.4375,15.039453
89.900002,902.34375,15.144789
89.900002,906.25,21.680109
89.900002,910.15625,23.670639
89.900002,914.0625,49.104548
89.900002,917.96875,26.904654
89.900002,921.875,29.643721
89.900002,925.78125,15.094608
89.900002,929.6875,36.40423
89.900002,933.59375,19.566997
89.900002,937.5,18.76108
89.900002,941.40625,18.0297
89.900002,945.3125,28.823499
89.900002,949.21875,4.164864
89.900002,953.125,30.898144
89.900002,957.03125,25.926921
89.900002,960.9375,8.160152
89.900002,964.84375,5.905188
89.900002,968.75,21.284687
89.900002,972.65625,6.37763
89.900002,976.5625,7.235184
89.900002,980.46875,37.840079
89.900002,984.375,9.656842
89.900002,988.28125,17.398523
89.900002,992.1875,16.05273
89.900002,996.09375,16.765323
89.900002,1000.0,44.753179
89.900002,1003.90625,47.986101
89.900002,1007.8125,21.889545
89.900002,1011.71875,9.481393
89.900002,1015.625,28.947674
89.900002,1019.53125,21.059543
89.900002,1023.4375,10.841884
89.900002,1027.34375,35.275561
89.900002,1031.25,4.206198
89.900002,1035.15625,7.637647
89.900002,1039.0625,27.262361
89.900002,1042.96875,21.797395
89.900002,1046.875,10.004299
89.900002,1050.78125,16.447543
89.900002,1054.6875,3.838389
89.900002,1058.59375,14.675527
89.900002,1062.5,16.973076
89.900002,1066.40625,22.598474
89.900002,1070.3125,19.42348
89.900002,1074.21875,9.618871
89.900002,1078.125,21.761491
89.900002,1082.03125,37.958276
89.900002,1085.9375,18.343676
89.900002,1089.84375,13.870236
89.900002,1093.75,15.759941
89.900002,1097.65625,35.434457
89.900002,1101.5625,23.172525
89.900002,1105.46875,11.856383
89.900002,1109.375,22.405345
89.900002,1113.28125,31.702656
89.900002,1117.1875,16.847609
89.900002,1121.09375,18.708387
89.900002,1125.0,42.808135
89.900002,1128.90625,43.29945
89.900002,1132.8125,40.999862
89.900002,1136.71875,17.468098
89.900002,1140.625,22.300495
89.900002,1144.53125,35.505617
89.900002,1148.4375,16.284149
89.900002,1152.34375,35.214115
89.900002,1156.25,26.771728
89.900002,1160.15625,18.254969
89.900002,1164.0625,33.45662
89.900002,1167.96875,29.919778
89.900002,1171.875,6.723732
89.900002,1175.78125,21.996902
89.900002,1179.6875,13.230269
89.900002,1183.59375,42.720353
89.900002,1187.5,50.607778
89.900002,1191.40625,29.531474
89.900002,1195.3125,63.931811
89.900002,1199.21875,15.080318
89.900002,1203.125,25.368207
89.900002,1207.03125,36.659179
89.900002,1210.9375,36.585321
89.900002,1214.84375,14.050591
89.900002,1218.75,12.412833
89.900002,1222.65625,62.51848
89.900002,1226.5625,36.065658
89.900002,1230.46875,42.849925
89.900002,1234.375,46.679608
89.900002,1238.28125,26.559654
89.900002,1242.1875,58.587558
89.900002,1246.09375,72.564617
89.900002,1250.0,21.779555
89.900002,1253.90625,24.496509
89.900002,1257.8125,24.529255
89.900002,1261.71875,49.494425
89.900002,1265.625,46.446029
89.900002,1269.53125,56.610356
89.900002,1273.4375,30.937622
89.900002,1277.34375,27.843928
89.900002,1281.25,11.070663
89.900002,1285.15625,19.335264
89.900002,1289.0625,29.19632
89.900002,1292.96875,22.150247
89.900002,1296.875,42.409311
89.900002,1300.78125,8.673843
89.900002,1304.6875,40.791442
89.900002,1308.59375,12.755523
89.900002,1312.5,30.050828
89.900002,1316.40625,35.739614
89.900002,1320.3125,41.592194
89.900002,1324.21875,26.466862
89.900002,1328.125,16.530184
89.900002,1332.03125,13.381931
89.900002,1335.9375,6.104133
89.900002,1339.84375,21.566093
89.900002,1343.75,33.407659
89.900002,1347.65625,21.308557
89.900002,1351.5625,8.756232
89.900002,1355.46875,30.637914
89.900002,1359.375,30.232053
89.900002,1363.28125,3.565919
89.900002,1367.1875,25.342693
89.900002,1371.09375,22.618506
89.900002,1375.0,26.448537
89.900002,1378.90625,12.297348
89.900002,1382.8125,19.413216
89.900002,1386.71875,6.65016
89.900002,1390.625,30.231557
89.900002,1394.53125,26.830976
89.900002,1398.4375,32.222857
89.900002,1402.34375,12.212832
89.900002,1406.25,37.34496
89.900002,1410.15625,28.074099
89.900002,1414.0625,3.103363
89.900002,1417.96875,23.465881
89.900002,1421.875,20.290773
89.900002,1425.78125,35.924947
89.900002,1429.6875,28.808979
89.900002,1433.59375,8.738098
89.900002,1437.5,50.707881
89.900002,1441.40625,21.872745
89.900002,1445.3125,13.348938
89.900002,1449.21875,2.888056
89.900002,1453.125,21.321334
89.900002,1457.03125,35.604538
89.900002,1460.9375,22.198276
89.900002,1464.84375,31.232868
89.900002,1468.75,24.584619
89.900002,1472.65625,18.264178
89.900002,1476.5625,14.081402
89.900002,1480.46875,40.054265
89.900002,1484.375,24.692832
89.900002,1488.28125,39.559964
89.900002,1492.1875,31.490572
89.900002,1496.09375,18.119351
89.900002,1500.0,32.672953
89.900002,1503.90625,10.93134
89.900002,1507.8125,19.653333
89.900002,1511.71875,29.82639
89.900002,1515.625,26.7045
89.900002,1519.53125,37.521817
89.900002,1523.4375,33.514264
89.900002,1527.34375,26.655426
89.900002,1531.25,20.41918
89.900002,1535.15625,14.302904
89.900002,1539.0625,24.910028
89.900002,1542.96875,9.023079
89.900002,1546.875,20.372769
89.900002,1550.78125,14.197994
89.900002,1554.6875,8.398914
89.900002,1558.59375,55.071895
89.900002,1562.5,34.09552
89.900002,1566.40625,20.110201
89.900002,1570.3125,30.764925
89.900002,1574.21875,13.592723
89.900002,1578.125,14.80096
89.900002,1582.03125,20.308241
89.900002,1585.9375,13.717261
89.900002,1589.84375,20.457298
89.900002,1593.75,42.331303
89.900002,1597.65625,15.221499
89.900002,1601.5625,42.494259
89.900002,1605.46875,26.995108
89.900002,1609.375,11.90615
89.900002,1613.28125,27.794775
89.900002,1617.1875,36.022437
89.900002,1621.09375,24.868715
89.900002,1625.0,16.224579
89.900002,1628.90625,26.73631
89.900002,1632.8125,19.41378
89.900002,1636.71875,25.413728
89.900002,1640.625,31.285942
89.900002,1644.53125,21.102689
89.900002,1648.4375,16.678218
89.900002,1652.34375,18.148318
89.900002,1656.25,16.949065
89.900002,1660.15625,17.156943
89.900002,1664.0625,21.792982
89.900002,1667.96875,17.410737
89.900002,1671.875,17.486697
89.900002,1675.78125,24.882177
89.900002,1679.6875,13.125847
89.900002,1683.59375,45.634838
89.900002,1687.5,44.243124
89.900002,1691.40625,35.862359
89.900002,1695.3125,13.220282
89.900002,1699.21875,25.774101
89.900002,1703.125,21.559067
89.900002,1707.03125,13.360236
89.900002,1710.9375,42.597866
89.900002,1714.84375,10.60377
89.900002,1718.75,29.388718
89.900002,1722.65625,22.163466
89.900002,1726.5625,13.410058
89.900002,1730.46875,10.611662
89.900002,1734.375,10.937265
89.900002,1738.28125,33.913176
89.900002,1742.1875,11.382609
89.900002,1746.09375,16.882519
89.900002,1750.0,21.819329
89.900002,1753.90625,25.306489
89.900002,1757.8125,14.188486
89.900002,1761.71875,37.95414
89.900002,1765.625,7.766184
89.900002,1769.53125,16.153806
89.900002,1773.4375,9.11899
89.900002,1777.34375,24.329845
89.900002,1781.25,5.82572
89.900002,1785.15625,17.210171
89.900002,1789.0625,22.925491
89.900002,1792.96875,8.759054
89.900002,1796.875,24.292231
89.900002,1800.78125,20.79765
89.900002,1804.6875,28.969346
89.900002,1808.59375,60.897691
89.900002,1812.5,20.785901
89.900002,1816.40625,4.08761
89.900002,1820.3125,30.302097
89.900002,1824.21875,10.808416
89.900002,1828.125,17.094737
89.900002,1832.03125,43.457754
89.900002,1835.9375,13.583072
89.900002,1839.84375,14.105773
89.900002,1843.75,15.729581
89.900002,1847.65625,13.815152
89.900002,1851.5625,41.19977
89.900002,1855.46875,63.00738
89.900002,1859.375,46.175163
89.900002,1863.28125,40.286451
89.900002,1867.1875,9.748447
89.900002,1871.09375,29.819045
89.900002,1875.0,13.030956
89.900002,1878.90625,22.5173
89.900002,1882.8125,9.263936
89.900002,1886.71875,54.715415
89.900002,1890.625,12.903514
89.900002,1894.53125,20.622791
89.900002,1898.4375,31.885328
89.900002,1902.34375,15.580979
89.900002,1906.25,8.634768
89.900002,1910.15625,39.302411
89.900002,1914.0625,28.021391
89.900002,1917.96875,39.307472
89.900002,1921.875,11.968317
89.900002,1925.78125,13.717503
89.900002,1929.6875,8.800568
89.900002,1933.59375,33.381265
89.900002,1937.5,22.590779
89.900002,1941.40625,8.692769
89.900002,1945.3125,13.039333
89.900002,1949.21875,26.96336
89.900002,1953.125,37.404605
89.900002,1957.03125,6.389211
89.900002,1960.9375,10.998962
89.900002,1964.84375,19.343409
89.900002,1968.75,31.543146
89.900002,1972.65625,21.116397
89.900002,1976.5625,39.308078
89.900002,1980.46875,23.628068
89.900002,1984.375,31.329786
89.900002,1988.28125,48.035761
89.900002,1992.1875,16.895917
89.900002,1996.09375,38.698304
89.900002,2000.0,31.420901
89.900002,0.0,1844.275645
89.900002,3.875611,72.818141
89.900002,7.751223,134.843812
89.900002,11.626834,100.321265
89.900002,15.502445,60.868506
89.900002,19.378057,36.118881
89.900002,23.253668,9.450325
89.900002,27.129279,49.509398
89.900002,31.004891,18.462359
89.900002,34.880502,55.59689
89.900002,38.756113,20.120688
89.900002,42.631725,9.549805
89.900002,46.507336,12.115872
89.900002,50.382947,32.715724
89.900002,54.258559,24.543426
89.900002,58.13417,19.267264
89.900002,62.009781,5.725688
89.900002,65.885393,33.449603
89.900002,69.761004,38.701608
89.900002,73.636615,30.676606
89.900002,77.512227,18.585251
89.900002,81.387838,15.170333
89.900002,85.263449,15.397285
89.900002,89.139061,29.051248
89.900002,93.014672,23.204174
89.900002,96.890283,50.682744
89.900002,100.765895,28.536443
89.900002,104.641506,34.512071
89.900002,108.517117,20.749125
89.900002,112.392729,20.997757
89.900002,116.26834,33.244312
89.900002,120.143951,31.92059
89.900002,124.019563,4.047269
89.900002,127.895174,17.4256
89.900002,131.770785,2.975522
89.900002,135.646397,58.066728
89.900002,139.522008,13.481063
89.900002,143.397619,8.790562
89.900002,147.273231,29.823088
89.900002,151.148842,36.373686
89.900002,155.024453,24.58969
89.900002,158.900065,5.7872
89.900002,162.775676,26.369736
89.900002,166.651287,29.98846
89.900002,170.526899,16.967415
89.900002,174.40251,19.979416
89.900002,178.278121,37.183691
89.900002,182.153733,17.702512
89.900002,186.029344,38.300383
89.900002,189.904955,11.902072
89.900002,193.780567,35.349457
89.900002,197.656178,37.195406
89.900002,201.531789,16.613076
89.900002,205.407401,31.143929
89.900002,209.283012,9.454601
89.900002,213.158623,19.867172
89.900002,217.034235,12.133923
89.900002,220.909846,32.406892
89.900002,224.785457,32.761907
89.900002,228.661069,16.00731
89.900002,232.53668,14.268764
89.900002,236.412291,12.052306
89.900002,240.287903,14.998043
89.900002,244.163514,59.843992
89.900002,248.039125,5.264352
89.900002,251.914737,43.09704
89.900002,255.790348,47.165541
89.900002,259.665959,10.648546
89.900002,263.541571,31.433863
89.900002,267.417182,6.3097
89.900002,271.292793,20.66651
89.900002,275.168405,12.401779
89.900002,279.044016,25.027221
89.900002,282.919627,6.40842
89.900002,286.795239,21.709337
89.900002,290.67085,9.57858
89.900002,294.546461,5.866003
89.900002,298.422073,24.931713
89.900002,302.297684,12.019742
89.900002,306.173295,26.302693
89.900002,310.048907,41.954499
89.900002,313.924518,12.758662
89.900002,317.800129,26.116718
89.900002,321.675741,19.968348
89.900002,325.551352,33.29808
89.900002,329.426963,23.650384
89.900002,333.302575,17.773886
89.900002,337.178186,14.404501
89.900002,341.053797,34.330107
89.900002,344.929409,12.533285
89.900002,348.80502,31.903917
89.900002,352.680631,4.532015
89.900002,356.556243,14.332671
89.900002,360.431854,14.028945
89.900002,364.307465,5.639788
89.900002,368.183076,44.761283
89.900002,372.058688,32.647078
89.900002,375.934299,5.586579
89.900002,379.80991,16.966496
89.900002,383.685522,7.177315
89.900002,387.561133,15.762071
89.900002,391.436744,19.7489
89.900002,395.312356,19.934335
89.900002,399.187967,10.507054
89.900002,403.063578,48.818655
89.900002,406.93919,31.596039
89.900002,410.814801,31.689139
89.900002,414.690412,17.01549
89.900002,418.566024,15.885742
89.900002,422.441635,22.205886
89.900002,426.317246,56.926968
89.900002,430.192858,25.689077
89.900002,434.068469,33.911183
89.900002,437.94408,13.46792
89.900002,441.819692,44.153609
89.900002,445.695303,36.297958
89.900002,449.570914,19.79879
89.900002,453.446526,8.632032
89.900002,457.322137,36.226963
89.900002,461.197748,32.058356
89.900002,465.07336,32.056875
89.900002,468.948971,23.72598
89.900002,472.824582,35.665371
89.900002,476.700194,21.590147
89.900002,480.575805,28.271608
89.900002,484.451416,32.523871
